is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2]","[2, 5, 10, 42, 14, 1, 20, 20, 2, 34, 35, 1, 42, 30, 34, 22, 36, 33, 25, 29]","[43, 71, 14, 422, 91, 67, 37, 17, 21, 20, 33, 3, 20, 3, 40, 159, 132, 42, 140, 3]","[0, 0, 0, 19, 3, 1, 0, 1, 0, 5, 3, 0, 2, 0, 4, 0, 8, 10, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",89,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 4, 5]","[5, 53, 21, 19, 67]","[67, 91, 47, 3, 223]","[0, 1, 0, 0, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",37,train
"[1, 1]","[5, 5]","[9, 8]","[25, 10]","[0, 0]","[0, 0]","[2, 2]",102,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[0, 32, 2, 28, 1]","[23, 142, 56, 99, 10]","[0, 1, 1, 2, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",40,train
"[0, 0, 0, 0]","[4, 5, 5, 5]","[0, 0, 1, 6]","[71, 32, 32, 131]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",67,train
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[7, 24, 7, 24, 24, 14, 16, 25]","[74, 77, 75, 83, 16, 13, 100, 62]","[0, 6, 2, 2, 1, 2, 3, 6]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",31,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[0, 12, 52, 29, 61, 39, 18, 11, 37, 19, 28, 53, 10, 37]","[11, 96, 61, 62, 70, 57, 1, 2, 19, 6, 7, 135, 20, 41]","[0, 0, 6, 0, 2, 1, 0, 0, 1, 0, 0, 5, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",70,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 32, 2, 5, 68, 12, 19, 61, 10, 0, 5, 31, 37, 26, 25, 35, 61]","[102, 266, 71, 46, 61, 23, 25, 64, 15, 7, 2, 122, 32, 1, 35, 59, 43]","[0, 13, 1, 0, 3, 2, 2, 4, 1, 0, 1, 4, 3, 2, 2, 4, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",200,train
"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 5, 3, 5]","[57, 7, 47, 18, 36, 29, 49, 25, 22]","[191, 96, 37, 30, 40, 33, 29, 16, 3]","[6, 0, 5, 0, 4, 3, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",24,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5]","[5, 0, 13, 1, 10, 8, 16]","[99, 72, 45, 20, 2, 28, 101]","[0, 1, 0, 1, 1, 2, 5]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",116,train
"[1, 1, 1, 1, 1]","[5, 1, 5, 5, 5]","[51, 56, 51, 61, 11]","[54, 116, 102, 54, 3]","[0, 0, 1, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",22,train
[1],[5],[67],[41],[0],[0],[1],1,train
"[1, 1, 1]","[5, 5, 5]","[8, 1, 35]","[10, 1, 145]","[1, 1, 3]","[0, 0, 0]","[3, 3, 3]",15,train
"[1, 1, 1]","[4, 3, 5]","[32, 5, 25]","[216, 15, 6]","[9, 0, 0]","[1, 0, 0]","[3, 3, 3]",41,train
"[1, 1]","[5, 5]","[32, 12]","[114, 2]","[8, 1]","[0, 0]","[2, 2]",30,train
"[1, 1, 1, 1, 1]","[3, 5, 5, 5, 5]","[13, 29, 25, 1, 14]","[146, 50, 63, 6, 48]","[5, 7, 5, 0, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",126,train
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[5, 18, 18, 1, 33, 62, 31, 49]","[64, 69, 44, 8, 65, 32, 24, 40]","[0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",19,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[7, 21, 24, 1, 25, 1, 38, 5, 0, 25, 26]","[87, 25, 7, 12, 16, 9, 36, 21, 4, 13, 15]","[0, 2, 1, 0, 2, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",59,train
"[1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 1]","[37, 33, 30, 35, 33, 31, 29]","[98, 64, 26, 25, 53, 23, 5]","[2, 2, 2, 1, 2, 1, 0]","[0, 0, 0, 0, 3, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",59,train
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[25, 20, 22, 22, 27]","[81, 16, 23, 14, 2]","[5, 4, 1, 1, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",52,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 5]","[28, 6, 34, 20, 21, 26, 14, 16, 9, 13, 21, 26, 11, 26, 14]","[59, 68, 34, 36, 10, 36, 11, 11, 6, 11, 9, 13, 43, 7, 1]","[6, 0, 4, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",91,train
[1],[5],[25],[12],[0],[0],[1],24,train
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 2, 5, 4, 5, 5, 5, 5, 5, 5]","[2, 8, 22, 13, 11, 31, 29, 17, 31, 39]","[100, 19, 265, 64, 63, 43, 57, 6, 81, 40]","[0, 0, 4, 3, 0, 2, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",26,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 3, 3, 3, 5, 5, 5, 4, 4, 2]","[25, 17, 37, 24, 46, 31, 18, 47, 36, 18, 48, 25, 0, 27, 12]","[109, 110, 64, 27, 51, 22, 9, 32, 28, 4, 23, 2, 58, 28, 2]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",74,train
"[1, 1]","[5, 5]","[5, 30]","[13, 80]","[0, 3]","[0, 0]","[2, 2]",32,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[2, 9, 9, 7, 1, 9, 13]","[136, 163, 27, 37, 4, 2, 7]","[0, 5, 3, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",120,train
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[1, 5, 6, 9, 63, 14, 49, 36, 1, 7, 61, 1, 60, 21, 46, 31, 50, 48]","[36, 57, 127, 27, 289, 162, 146, 149, 35, 6, 200, 17, 36, 27, 20, 67, 93, 109]","[0, 0, 0, 0, 18, 1, 7, 9, 0, 0, 4, 0, 2, 0, 0, 2, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",104,train
"[1, 1, 1, 1]","[5, 5, 5, 5]","[53, 2, 1, 76]","[329, 15, 14, 30]","[8, 1, 0, 4]","[0, 0, 0, 0]","[4, 4, 4, 4]",58,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]","[5, 34, 73, 1, 11, 16, 5, 2, 24, 2, 73, 59, 71, 13, 22, 46, 47, 63, 70, 63]","[79, 55, 58, 9, 21, 14, 10, 4, 25, 2, 55, 36, 45, 3, 10, 24, 156, 199, 95, 44]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 9, 2, 4, 0, 0, 0, 6, 11, 7, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",110,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 4, 5]","[11, 25, 31, 2, 1, 12, 38, 36, 13]","[102, 21, 43, 17, 4, 15, 38, 42, 46]","[1, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",60,train
[1],[5],[2],[5],[1],[0],[1],53,train
"[1, 1, 1, 1]","[5, 5, 5, 5]","[11, 10, 0, 1]","[60, 25, 3, 2]","[3, 3, 1, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",107,train
[1],[5],[11],[97],[0],[0],[1],18,train
"[1, 1, 1]","[5, 5, 5]","[89, 63, 28]","[228, 92, 3]","[3, 3, 0]","[0, 0, 0]","[3, 3, 3]",31,train
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5]","[8, 8, 30, 29, 30, 13, 14, 37]","[10, 63, 48, 58, 12, 4, 1, 25]","[0, 0, 1, 2, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",27,train
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 6, 10, 30, 19, 2, 16, 26, 18, 8, 35, 7, 1, 7, 12, 8, 9, 15, 12, 20, 19, 24, 29, 25, 24, 26, 29, 35, 31]","[91, 69, 4, 136, 10, 9, 8, 3, 282, 58, 178, 90, 12, 29, 63, 11, 2, 25, 6, 30, 16, 31, 55, 32, 2, 10, 24, 52, 12]","[0, 0, 0, 8, 0, 0, 0, 0, 9, 1, 19, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 1, 6, 5, 0, 0, 3, 9, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29]",200,train
"[1, 1]","[4, 5]","[18, 71]","[115, 101]","[4, 4]","[1, 0]","[2, 2]",14,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 23, 14, 13, 10, 1, 16, 9, 23]","[79, 28, 6, 5, 12, 4, 6, 45, 25]","[0, 3, 3, 1, 1, 1, 1, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",56,train
[1],[5],[1],[48],[1],[0],[1],22,train
[1],[5],[24],[5],[2],[0],[1],8,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[48, 37, 19, 31, 23, 34, 23, 34, 48, 23, 49, 25, 61, 27, 30]","[156, 78, 47, 24, 25, 34, 27, 47, 32, 24, 24, 7, 99, 25, 6]","[4, 2, 0, 2, 0, 3, 0, 2, 0, 0, 0, 1, 8, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",64,train
"[1, 1]","[5, 5]","[2, 1]","[18, 3]","[1, 1]","[0, 0]","[2, 2]",95,train
"[0, 0]","[5, 5]","[37, 8]","[81, 1]","[0, 0]","[0, 0]","[2, 2]",5,train
"[1, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[20, 15, 3, 21, 21]","[101, 42, 22, 5, 8]","[1, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",24,train
[1],[4],[16],[63],[4],[0],[1],24,train
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]","[0, 5, 10, 20, 13, 23, 9, 18, 20, 22, 35]","[87, 47, 123, 58, 83, 62, 7, 6, 5, 1, 181]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",68,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5]","[5, 16, 20, 0, 9, 3, 8]","[36, 188, 117, 34, 45, 3, 2]","[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",46,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5]","[39, 0, 49, 41, 22, 21, 24, 0, 47, 20, 26, 9, 11]","[144, 49, 75, 82, 32, 31, 54, 1, 22, 36, 3, 40, 46]","[2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",163,train
"[0, 1]","[5, 5]","[1, 38]","[5, 59]","[0, 9]","[0, 0]","[2, 2]",14,train
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[63, 20, 16, 62, 49, 18, 73, 85]","[262, 34, 21, 34, 35, 5, 28, 34]","[9, 0, 1, 1, 2, 0, 2, 8]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",154,train
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[5, 4, 40, 5, 7, 30, 48, 49]","[164, 23, 311, 4, 64, 60, 29, 26]","[0, 0, 7, 0, 3, 4, 2, 1]","[0, 1, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",18,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 3, 1]","[4, 60, 20, 25, 17, 3, 45, 36, 15]","[45, 179, 72, 41, 34, 17, 22, 28, 49]","[0, 4, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",81,train
"[1, 1]","[5, 5]","[25, 27]","[90, 79]","[4, 4]","[0, 0]","[2, 2]",36,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 3, 5, 4, 5, 4, 4, 5, 5]","[59, 33, 5, 0, 48, 15, 16, 37, 15, 26]","[257, 145, 17, 2, 48, 16, 7, 28, 2, 4]","[4, 2, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",53,train
"[1, 1, 1, 1, 1]","[5, 5, 3, 5, 5]","[4, 3, 25, 24, 31]","[47, 50, 40, 11, 26]","[0, 0, 1, 0, 0]","[0, 0, 1, 1, 1]","[5, 5, 5, 5, 5]",25,train
"[1, 1, 1]","[5, 5, 5]","[2, 32, 8]","[167, 101, 40]","[2, 3, 2]","[0, 0, 0]","[3, 3, 3]",13,train
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 6, 10, 9, 25, 2, 1, 23, 10, 24, 0, 1, 6, 11, 14, 20, 25, 20, 1, 2, 20, 30, 4, 8, 2, 2, 8, 1, 20, 2, 14, 23, 11, 19, 9, 23, 22, 27, 26, 26, 29, 25, 14]","[128, 140, 55, 140, 67, 184, 135, 78, 52, 66, 92, 55, 49, 53, 36, 43, 24, 28, 44, 24, 22, 94, 39, 58, 11, 19, 20, 28, 32, 18, 1, 3, 6, 16, 1, 5, 4, 5, 5, 1, 102, 46, 88]","[0, 0, 0, 10, 9, 1, 0, 3, 1, 4, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 5, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43]",629,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5]","[19, 23, 22, 5, 22, 12, 26, 0, 19, 18, 42, 19, 12]","[26, 24, 25, 8, 11, 16, 30, 4, 15, 5, 43, 18, 83]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",49,train
[1],[5],[10],[62],[2],[0],[1],8,train
"[0, 0, 0, 0]","[4, 5, 5, 5]","[2, 24, 37, 30]","[49, 18, 39, 82]","[0, 0, 1, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",24,train
"[0, 0, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[0, 5, 0, 11, 19, 0]","[89, 221, 28, 11, 222, 90]","[0, 0, 0, 0, 6, 2]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",38,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[45, 54, 38, 13, 25, 7, 13, 44, 13, 3, 15, 12, 49]","[155, 245, 108, 24, 1, 87, 4, 26, 38, 4, 2, 9, 21]","[9, 9, 4, 1, 1, 1, 1, 3, 1, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",104,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[10, 22, 24, 43, 26]","[83, 0, 2, 459, 85]","[0, 4, 0, 8, 3]","[0, 1, 0, 0, 0]","[5, 5, 5, 5, 5]",13,train
"[1, 1, 1, 1, 1, 1]","[5, 4, 5, 3, 5, 3]","[71, 14, 30, 47, 25, 46]","[159, 64, 52, 25, 10, 24]","[5, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",32,train
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[2, 13, 43, 41, 2, 28, 21]","[39, 65, 97, 42, 7, 117, 17]","[0, 1, 6, 2, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",45,train
"[0, 0, 0]","[5, 5, 5]","[25, 16, 5]","[92, 55, 241]","[2, 1, 2]","[0, 0, 0]","[3, 3, 3]",29,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 1, 13, 8, 5, 1, 0, 8, 2, 12]","[264, 57, 81, 237, 134, 41, 9, 35, 1, 22]","[0, 1, 7, 8, 7, 2, 1, 2, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",158,train
[1],[5],[49],[122],[4],[0],[1],12,train
"[1, 1, 1, 1, 1]","[4, 5, 5, 5, 5]","[1, 10, 16, 28, 18]","[35, 21, 14, 76, 4]","[0, 0, 0, 3, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",63,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 1, 24, 25, 25, 10, 29, 13, 24, 24, 30]","[113, 81, 48, 73, 66, 48, 13, 6, 2, 4, 84]","[0, 1, 5, 1, 5, 0, 0, 2, 0, 0, 11]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",96,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 2, 4, 5, 5, 4, 5, 5]","[5, 25, 30, 21, 14, 11, 25, 0, 1, 38, 70, 30, 15, 35, 19, 0, 47, 39, 16, 44, 13, 25, 49, 10, 11, 27, 28, 76, 18, 23, 73, 61, 25, 91, 89, 93]","[72, 302, 143, 107, 42, 43, 32, 34, 62, 48, 74, 31, 16, 26, 20, 5, 29, 21, 4, 46, 6, 19, 42, 8, 4, 7, 6, 30, 3, 6, 38, 105, 67, 97, 76, 56]","[0, 2, 4, 0, 1, 0, 1, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 10, 6, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36, 36]",143,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5]","[37, 81, 25, 13, 25, 1, 7, 1, 11, 26, 26, 26, 25, 62, 50]","[90, 32, 6, 78, 1, 101, 17, 44, 61, 31, 23, 13, 46, 238, 61]","[1, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 12, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",118,train
"[1, 1, 1]","[5, 5, 4]","[63, 36, 46]","[201, 92, 257]","[3, 0, 3]","[0, 0, 0]","[3, 3, 3]",18,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]","[5, 58, 38, 18, 10, 54, 18, 21, 47, 1, 48, 24, 0, 16, 23]","[43, 265, 111, 53, 25, 48, 14, 43, 27, 17, 36, 41, 1, 6, 11]","[0, 15, 4, 4, 1, 4, 2, 3, 1, 1, 2, 3, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",38,train
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[2, 23, 24, 23, 42]","[51, 13, 14, 13, 31]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",25,train
"[0, 1, 1, 1, 1, 1]","[5, 3, 5, 4, 5, 4]","[4, 53, 58, 49, 69, 54]","[31, 246, 22, 46, 209, 35]","[0, 4, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",25,train
"[1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[1, 22, 6, 47, 73, 24, 26]","[56, 33, 18, 22, 32, 13, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",35,train
